threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.23,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.15624070751584904,0.08453675558306999,0.0,0.3333333333333333
0.24,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.15624070751584904,0.08453675558306999,0.0,0.3333333333333333
0.25,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.15624070751584904,0.08453675558306999,0.0,0.3333333333333333
0.26,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.15624070751584904,0.08453675558306999,0.0,0.3333333333333333
0.27,0.9159878460924912,0.037013008045662064,0.8363636363636363,0.9827586206896551,0.3113852447257562,0.10837863516175421,0.11764705882352941,0.5333333333333333
0.28,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.4215565952751245,0.11507143575714038,0.2,0.6525362318840576
0.29,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.4215565952751245,0.11507143575714038,0.2,0.6525362318840576
0.3,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.4215565952751245,0.11507143575714038,0.2,0.6525362318840576
0.31,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.4215565952751245,0.11507143575714038,0.2,0.6525362318840576
0.32,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.47431380764519854,0.11467449355458612,0.26059782608695653,0.7060924369747897
0.33,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.34,0.8987456975263556,0.040517335042265484,0.8103448275862069,0.9672263352723426,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.35000000000000003,0.8638880377160355,0.04595231617663264,0.7627118644067796,0.9455023923444975,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.36,0.8638880377160355,0.04595231617663264,0.7627118644067796,0.9455023923444975,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.37,0.8638880377160355,0.04595231617663264,0.7627118644067796,0.9455023923444975,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.38,0.8638880377160355,0.04595231617663264,0.7627118644067796,0.9455023923444975,0.5286991342049852,0.1173758754935212,0.3042391304347826,0.7648190045248867
0.39,0.8473041418788066,0.04753742366828254,0.7450189753320683,0.9310637054354178,0.5804510150227663,0.11867030660273993,0.35,0.8235933503836316
0.4,0.8473041418788066,0.04753742366828254,0.7450189753320683,0.9310637054354178,0.6293919914736802,0.11529731436735229,0.3887820512820513,0.8461538461538461
0.41000000000000003,0.8305920651076945,0.04933025370618148,0.7287750385208012,0.9193548387096774,0.6293919914736802,0.11529731436735229,0.3887820512820513,0.8461538461538461
0.42,0.8128494928413572,0.05155008691210262,0.7058582449373192,0.9107534461152882,0.6293919914736802,0.11529731436735229,0.3887820512820513,0.8461538461538461
0.43,0.8128494928413572,0.05155008691210262,0.7058582449373192,0.9107534461152882,0.6293919914736802,0.11529731436735229,0.3887820512820513,0.8461538461538461
0.44,0.7787026244597575,0.055002766056537374,0.6666666666666666,0.8867924528301887,0.7362485562194073,0.10357698301258744,0.5232142857142857,0.9285714285714286
0.45,0.7620161017567907,0.05608638474733395,0.6499780701754386,0.8730654761904761,0.7898912010945164,0.098282496844855,0.5789473684210527,1.0
0.46,0.7620161017567907,0.05608638474733395,0.6499780701754386,0.8730654761904761,0.8440548127694347,0.08790736893166633,0.65,1.0
0.47000000000000003,0.7449040196752522,0.058032765826636516,0.6274426719840478,0.8548387096774194,0.8440548127694347,0.08790736893166633,0.65,1.0
0.48,0.710736643848753,0.06098664112002569,0.5892857142857143,0.82765126870527,0.8440548127694347,0.08790736893166633,0.65,1.0
0.49,0.6938450807103834,0.061983717890675284,0.5689080459770115,0.8103448275862069,0.8440548127694347,0.08790736893166633,0.65,1.0
0.5,0.6938450807103834,0.061983717890675284,0.5689080459770115,0.8103448275862069,0.8440548127694347,0.08790736893166633,0.65,1.0
0.51,0.6938450807103834,0.061983717890675284,0.5689080459770115,0.8103448275862069,0.8440548127694347,0.08790736893166633,0.65,1.0
0.52,0.6607485303842422,0.06345855575144892,0.5272488038277512,0.7812642045454545,0.8440548127694347,0.08790736893166633,0.65,1.0
0.53,0.6440013810000463,0.06387115766798578,0.5084745762711864,0.7627349768875192,0.8440548127694347,0.08790736893166633,0.65,1.0
0.54,0.6440013810000463,0.06387115766798578,0.5084745762711864,0.7627349768875192,0.8969016598079231,0.07531257979781142,0.7390732265446224,1.0
0.55,0.5929354503263301,0.06687315209698244,0.4575500770416025,0.7170253537735848,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.56,0.5275923383198229,0.0682379794393692,0.3939269746646796,0.6607218523002422,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.5700000000000001,0.49393702492394154,0.0679981578365923,0.3620689655172414,0.6290471923536439,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.58,0.49393702492394154,0.0679981578365923,0.3620689655172414,0.6290471923536439,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.59,0.4084769881123179,0.06535777533623308,0.28328125,0.5396904761904762,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.6,0.3754284672745167,0.06446914852294187,0.25,0.5001923076923075,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.61,0.35754632230782485,0.06388323298313589,0.23726502311248074,0.4909090909090909,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.62,0.3071893265605383,0.06157111668792816,0.1929655870445344,0.4287061994609163,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.63,0.2909609103012676,0.06085866228049255,0.17857142857142858,0.4151336477987421,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.64,0.2738603745484345,0.05955628625767376,0.16666666666666666,0.4,0.9484585515110437,0.05284344554904851,0.8235294117647058,1.0
0.65,0.2738603745484345,0.05955628625767376,0.16666666666666666,0.4,1.0,0.0,1.0,1.0
0.66,0.22353629224126886,0.05588669456351205,0.11864406779661017,0.3384677419354839,1.0,0.0,1.0,1.0
0.67,0.22353629224126886,0.05588669456351205,0.11864406779661017,0.3384677419354839,1.0,0.0,1.0,1.0
0.68,0.1723810991929228,0.050764858717483416,0.08064516129032258,0.27419354838709675,1.0,0.0,1.0,1.0
0.6900000000000001,0.15498612226940447,0.04838915755957056,0.06779661016949153,0.2545454545454545,1.0,0.0,1.0,1.0
0.7000000000000001,0.11962294039333185,0.04290389323639703,0.04997950819672132,0.21311475409836064,1.0,0.0,1.0,1.0
0.71,0.1026167592801769,0.039193629007883396,0.034468147282291056,0.18461538461538463,1.0,0.0,1.0,1.0
0.72,0.06884188795344352,0.03295125722649456,0.01639344262295082,0.1406808035714285,1.0,0.0,1.0,1.0
0.73,0.052140775298060896,0.02884479477637659,0.0,0.11475409836065574,1.0,0.0,1.0,1.0
0.74,0.018087820266535295,0.01809344863677197,0.0,0.05660377358490566,1.0,0.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
