threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.24,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.25,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.26,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.27,1.0,0.0,1.0,1.0,0.6541198283699428,0.10856789873876185,0.42857142857142855,0.8571428571428571
0.28,1.0,0.0,1.0,1.0,0.7050545504804784,0.10503002747571484,0.47619047619047616,0.9
0.29,1.0,0.0,1.0,1.0,0.8043967294573356,0.0890905465590282,0.6190476190476191,0.9523809523809523
0.3,1.0,0.0,1.0,1.0,0.8043967294573356,0.0890905465590282,0.6190476190476191,0.9523809523809523
0.31,1.0,0.0,1.0,1.0,0.8043967294573356,0.0890905465590282,0.6190476190476191,0.9523809523809523
0.32,1.0,0.0,1.0,1.0,0.8043967294573356,0.0890905465590282,0.6190476190476191,0.9523809523809523
0.33,1.0,0.0,1.0,1.0,0.8043967294573356,0.0890905465590282,0.6190476190476191,0.9523809523809523
0.34,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.35000000000000003,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.36,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.37,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.38,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.39,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.4,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.41000000000000003,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.42,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.43,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.44,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.45,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.46,1.0,0.0,1.0,1.0,0.8545486859416865,0.078401057396248,0.6842105263157895,1.0
0.47000000000000003,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.48,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.49,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.5,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.51,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.52,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.53,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.54,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.55,1.0,0.0,1.0,1.0,0.9041657532869682,0.06529849248944258,0.7616071428571428,1.0
0.56,0.5016122143924837,0.3794164716026487,0.0,1.0,1.0,0.0,1.0,1.0
0.5700000000000001,0.5016122143924837,0.3794164716026487,0.0,1.0,1.0,0.0,1.0,1.0
0.58,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.59,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.61,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.62,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.63,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.64,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.65,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.66,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.67,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.68,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.74,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
