threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.26,0.9737735040385824,0.027246853180288494,0.90625,1.0,0.3997144390568148,0.1616832036759072,0.1111111111111111,0.75
0.27,0.9737735040385824,0.027246853180288494,0.90625,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.28,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.29,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.3,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.31,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.32,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.33,0.9228014960593539,0.04343444153182359,0.8333333333333334,1.0,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.34,0.8962331490350122,0.04958875812346256,0.7894736842105263,0.975609756097561,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.35000000000000003,0.8962331490350122,0.04958875812346256,0.7894736842105263,0.975609756097561,0.49626949073887994,0.168782061897004,0.16666666666666666,0.8333333333333334
0.36,0.8692144672489215,0.054732217903287646,0.7567567567567568,0.9722409909909909,0.5985071348757892,0.16347003790577383,0.2721590909090909,0.9
0.37,0.8692144672489215,0.054732217903287646,0.7567567567567568,0.9722409909909909,0.5985071348757892,0.16347003790577383,0.2721590909090909,0.9
0.38,0.843337362603373,0.05961758705137882,0.7222222222222222,0.9512195121951219,0.6953277936846449,0.15646675321261344,0.375,1.0
0.39,0.8170123667656476,0.06427930262256545,0.6842105263157895,0.926829268292683,0.6953277936846449,0.15646675321261344,0.375,1.0
0.4,0.7917923331384119,0.06767604332641444,0.6571428571428571,0.9167229729729729,0.6953277936846449,0.15646675321261344,0.375,1.0
0.41000000000000003,0.7917923331384119,0.06767604332641444,0.6571428571428571,0.9167229729729729,0.6953277936846449,0.15646675321261344,0.375,1.0
0.42,0.7664664425468706,0.07021351906101832,0.6315037593984962,0.8974358974358975,0.6953277936846449,0.15646675321261344,0.375,1.0
0.43,0.7398747009059112,0.07170896155847552,0.5945945945945946,0.875,0.6953277936846449,0.15646675321261344,0.375,1.0
0.44,0.7138985444943894,0.07375845561348472,0.5625,0.85,0.6953277936846449,0.15646675321261344,0.375,1.0
0.45,0.6882777083754595,0.07477433426396297,0.5365040650406504,0.8293699186991869,0.6953277936846449,0.15646675321261344,0.375,1.0
0.46,0.6614997327643476,0.07543346462644582,0.5125,0.8048949864498646,0.6953277936846449,0.15646675321261344,0.375,1.0
0.47000000000000003,0.6077434379700113,0.0795003904486147,0.4499342105263158,0.7560975609756098,0.7977680797229952,0.13638764919856716,0.5,1.0
0.48,0.6077434379700113,0.0795003904486147,0.4499342105263158,0.7560975609756098,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.49,0.5537580016920535,0.08121207090332799,0.39021002710027103,0.7073973042362002,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.5,0.5273312726782738,0.0830397076674894,0.3611111111111111,0.6923076923076923,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.51,0.5273312726782738,0.0830397076674894,0.3611111111111111,0.6923076923076923,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.52,0.5023750139614982,0.08177626711499082,0.34283834586466166,0.6666666666666666,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.53,0.5023750139614982,0.08177626711499082,0.34283834586466166,0.6666666666666666,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.54,0.4762911776999702,0.08168741469458599,0.32432432432432434,0.6389423076923076,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.55,0.4222513056436484,0.08157242789891223,0.27266584766584767,0.5882730015082956,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.56,0.39534950661740026,0.08110292334109337,0.25,0.5652761457109282,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.5700000000000001,0.39534950661740026,0.08110292334109337,0.25,0.5652761457109282,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.58,0.3411320118053371,0.0760066127208294,0.2,0.5,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.59,0.3411320118053371,0.0760066127208294,0.2,0.5,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.6,0.3411320118053371,0.0760066127208294,0.2,0.5,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.61,0.3158168725111325,0.07420670384033479,0.17647058823529413,0.475,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.62,0.2639154906448602,0.07036885699225362,0.1388888888888889,0.4146341463414634,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.63,0.2639154906448602,0.07036885699225362,0.1388888888888889,0.4146341463414634,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.64,0.23740319157428075,0.06843392471191143,0.1111111111111111,0.38461538461538464,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.65,0.23740319157428075,0.06843392471191143,0.1111111111111111,0.38461538461538464,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.66,0.18536334905931035,0.06317528533415759,0.06803977272727273,0.32432432432432434,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.67,0.18536334905931035,0.06317528533415759,0.06803977272727273,0.32432432432432434,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.68,0.18536334905931035,0.06317528533415759,0.06803977272727273,0.32432432432432434,0.8994042170720569,0.10005461686776204,0.6666666666666666,1.0
0.6900000000000001,0.1584720588763556,0.058655054110647586,0.05263157894736842,0.28205128205128205,1.0,0.0,1.0,1.0
0.7000000000000001,0.10447001215342341,0.049398113980133634,0.025,0.21433397683397679,1.0,0.0,1.0,1.0
0.71,0.07681539543984364,0.04222816457177625,0.0,0.16666666666666666,1.0,0.0,1.0,1.0
0.72,0.049299489858822286,0.03374365846919394,0.0,0.12508012820512812,1.0,0.0,1.0,1.0
0.73,0.02549823042439088,0.02561452380952443,0.0,0.08333333333333333,1.0,0.0,1.0,1.0
0.74,0.02549823042439088,0.02561452380952443,0.0,0.08333333333333333,1.0,0.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
