threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.25,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.26,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.27,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.28,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.29,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.3,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.31,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.32,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.33,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.501875918559285,0.2189192183951929,0.0,1.0
0.34,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.6682263433515946,0.20393243018804763,0.25,1.0
0.35000000000000003,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,0.8336104415513222,0.16134292882212306,0.5,1.0
0.36,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
0.37,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
0.38,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
0.39,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
0.4,0.9003265651015651,0.10289222588594449,0.6666666666666666,1.0,1.0,0.0,1.0,1.0
0.41000000000000003,0.8002621600621613,0.1359204753182969,0.5,1.0,1.0,0.0,1.0,1.0
0.42,0.8002621600621613,0.1359204753182969,0.5,1.0,1.0,0.0,1.0,1.0
0.43,0.8002621600621613,0.1359204753182969,0.5,1.0,1.0,0.0,1.0,1.0
0.44,0.8002621600621613,0.1359204753182969,0.5,1.0,1.0,0.0,1.0,1.0
0.45,0.7026638514263528,0.14817667276176047,0.39937500000000004,1.0,1.0,0.0,1.0,1.0
0.46,0.5998625652125663,0.15715469427055845,0.2727272727272727,0.8888888888888888,1.0,0.0,1.0,1.0
0.47000000000000003,0.5998625652125663,0.15715469427055845,0.2727272727272727,0.8888888888888888,1.0,0.0,1.0,1.0
0.48,0.5998625652125663,0.15715469427055845,0.2727272727272727,0.8888888888888888,1.0,0.0,1.0,1.0
0.49,0.5998625652125663,0.15715469427055845,0.2727272727272727,0.8888888888888888,1.0,0.0,1.0,1.0
0.5,0.5998625652125663,0.15715469427055845,0.2727272727272727,0.8888888888888888,1.0,0.0,1.0,1.0
0.51,0.49975535298035345,0.164694490721575,0.18143939393939396,0.8181818181818182,1.0,0.0,1.0,1.0
0.52,0.49975535298035345,0.164694490721575,0.18143939393939396,0.8181818181818182,1.0,0.0,1.0,1.0
0.53,0.49975535298035345,0.164694490721575,0.18143939393939396,0.8181818181818182,1.0,0.0,1.0,1.0
0.54,0.49975535298035345,0.164694490721575,0.18143939393939396,0.8181818181818182,1.0,0.0,1.0,1.0
0.55,0.49975535298035345,0.164694490721575,0.18143939393939396,0.8181818181818182,1.0,0.0,1.0,1.0
0.56,0.3999087218337218,0.16069405377174892,0.1,0.7272727272727273,1.0,0.0,1.0,1.0
0.5700000000000001,0.3999087218337218,0.16069405377174892,0.1,0.7272727272727273,1.0,0.0,1.0,1.0
0.58,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.59,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.6,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.61,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.62,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.63,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.64,0.2987448523698533,0.14788375633098708,0.0,0.6,1.0,0.0,1.0,1.0
0.65,0.1990414710289718,0.12746393124961053,0.0,0.45454545454545453,1.0,0.0,1.0,1.0
0.66,0.1990414710289718,0.12746393124961053,0.0,0.45454545454545453,1.0,0.0,1.0,1.0
0.67,0.1990414710289718,0.12746393124961053,0.0,0.45454545454545453,1.0,0.0,1.0,1.0
0.68,0.09787367216117251,0.09424900253488888,0.0,0.3333333333333333,1.0,0.0,1.0,1.0
0.6900000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.7000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.71,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.72,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.73,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.74,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.75,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
