threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.25,1.0,0.0,1.0,1.0,0.41827359743638826,0.11266653311613847,0.21052631578947367,0.6470588235294118
0.26,1.0,0.0,1.0,1.0,0.46904046930672116,0.11638694010749139,0.24975000000000003,0.7058823529411765
0.27,1.0,0.0,1.0,1.0,0.522980078853857,0.11741701114197349,0.2855714285714286,0.75
0.28,1.0,0.0,1.0,1.0,0.522980078853857,0.11741701114197349,0.2855714285714286,0.75
0.29,1.0,0.0,1.0,1.0,0.522980078853857,0.11741701114197349,0.2855714285714286,0.75
0.3,1.0,0.0,1.0,1.0,0.6841446038301219,0.11085260140750251,0.45443181818181816,0.8947368421052632
0.31,1.0,0.0,1.0,1.0,0.6841446038301219,0.11085260140750251,0.45443181818181816,0.8947368421052632
0.32,1.0,0.0,1.0,1.0,0.6841446038301219,0.11085260140750251,0.45443181818181816,0.8947368421052632
0.33,1.0,0.0,1.0,1.0,0.7347314469084115,0.10591632937785135,0.5238095238095238,0.9334374999999999
0.34,1.0,0.0,1.0,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.35000000000000003,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.36,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.37,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.38,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.39,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.4,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.41000000000000003,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.42,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.43,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.7897419998708031,0.09520849821481864,0.6,0.95
0.44,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8426650276321805,0.08491975944740278,0.65,1.0
0.45,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8426650276321805,0.08491975944740278,0.65,1.0
0.46,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8426650276321805,0.08491975944740278,0.65,1.0
0.47000000000000003,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8426650276321805,0.08491975944740278,0.65,1.0
0.48,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.49,0.8973081943383414,0.10088089958726815,0.6666666666666666,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.5,0.8028679781819499,0.13123383112393347,0.5375,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.51,0.8028679781819499,0.13123383112393347,0.5375,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.52,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.53,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.54,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.55,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.56,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.5700000000000001,0.7036677587118769,0.15374075472468193,0.36363636363636365,1.0,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.58,0.6023814994645879,0.1628933140448408,0.2727272727272727,0.9002272727272725,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.59,0.6023814994645879,0.1628933140448408,0.2727272727272727,0.9002272727272725,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.6,0.6023814994645879,0.1628933140448408,0.2727272727272727,0.9002272727272725,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.61,0.5013215345928581,0.1613062402949431,0.18143939393939396,0.8185606060606058,0.8952302194262224,0.07372961310201422,0.7220238095238095,1.0
0.62,0.5013215345928581,0.1613062402949431,0.18143939393939396,0.8185606060606058,0.9450485448727428,0.055505516223297795,0.8124255952380952,1.0
0.63,0.5013215345928581,0.1613062402949431,0.18143939393939396,0.8185606060606058,0.9450485448727428,0.055505516223297795,0.8124255952380952,1.0
0.64,0.5013215345928581,0.1613062402949431,0.18143939393939396,0.8185606060606058,1.0,0.0,1.0,1.0
0.65,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.66,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.67,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.68,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.6900000000000001,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.7000000000000001,0.40276369121075,0.16151164165358944,0.1,0.7337499999999996,1.0,0.0,1.0,1.0
0.71,0.3036418804234984,0.15538821890464105,0.0,0.625,1.0,0.0,1.0,1.0
0.72,0.3036418804234984,0.15538821890464105,0.0,0.625,1.0,0.0,1.0,1.0
0.73,0.3036418804234984,0.15538821890464105,0.0,0.625,1.0,0.0,1.0,1.0
0.74,0.3036418804234984,0.15538821890464105,0.0,0.625,1.0,0.0,1.0,1.0
0.75,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.76,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.77,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.78,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.79,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.8,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.81,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.8200000000000001,0.20214867836412,0.13539272554372475,0.0,0.5,1.0,0.0,1.0,1.0
0.8300000000000001,0.10401389109256783,0.10282121880851992,0.0,0.33392857142857085,1.0,0.0,1.0,1.0
0.84,0.10401389109256783,0.10282121880851992,0.0,0.33392857142857085,1.0,0.0,1.0,1.0
0.85,0.10401389109256783,0.10282121880851992,0.0,0.33392857142857085,1.0,0.0,1.0,1.0
0.86,0.10401389109256783,0.10282121880851992,0.0,0.33392857142857085,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
