threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.25,1.0,0.0,1.0,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.26,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.27,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.28,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.29,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.3,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.31,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.40510740118154964,0.1597119799621686,0.1111111111111111,0.7274242424242423
0.32,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.5016624528636144,0.16544963051610248,0.16666666666666666,0.8333333333333334
0.33,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.5016624528636144,0.16544963051610248,0.16666666666666666,0.8333333333333334
0.34,0.9740690241304945,0.025452216231087402,0.9166071428571428,1.0,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.35000000000000003,0.9465531185494727,0.035384882634857354,0.8717105263157895,1.0,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.36,0.8939793110870107,0.05058514792469928,0.7906670746634027,0.975015243902439,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.37,0.8939793110870107,0.05058514792469928,0.7906670746634027,0.975015243902439,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.38,0.8939793110870107,0.05058514792469928,0.7906670746634027,0.975015243902439,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.39,0.8939793110870107,0.05058514792469928,0.7906670746634027,0.975015243902439,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.4,0.8939793110870107,0.05058514792469928,0.7906670746634027,0.975015243902439,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.41000000000000003,0.8687641142234142,0.05497044475788296,0.7631578947368421,0.9722222222222222,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.42,0.8687641142234142,0.05497044475788296,0.7631578947368421,0.9722222222222222,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.43,0.8687641142234142,0.05497044475788296,0.7631578947368421,0.9722222222222222,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.44,0.8687641142234142,0.05497044475788296,0.7631578947368421,0.9722222222222222,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.45,0.8161108892482125,0.061311292153870364,0.6923076923076923,0.926829268292683,0.5981051392364093,0.16578253420222877,0.25,0.9090909090909091
0.46,0.8161108892482125,0.061311292153870364,0.6923076923076923,0.926829268292683,0.7005454252747595,0.1540132454516809,0.375,1.0
0.47000000000000003,0.789519147607254,0.06458319046097279,0.6664634146341463,0.9166666666666666,0.802181562623824,0.13185986345780848,0.5,1.0
0.48,0.761864530893675,0.06827782282372685,0.6278343023255814,0.8918918918918919,0.802181562623824,0.13185986345780848,0.5,1.0
0.49,0.761864530893675,0.06827782282372685,0.6278343023255814,0.8918918918918919,0.802181562623824,0.13185986345780848,0.5,1.0
0.5,0.761864530893675,0.06827782282372685,0.6278343023255814,0.8918918918918919,0.802181562623824,0.13185986345780848,0.5,1.0
0.51,0.761864530893675,0.06827782282372685,0.6278343023255814,0.8918918918918919,0.802181562623824,0.13185986345780848,0.5,1.0
0.52,0.761864530893675,0.06827782282372685,0.6278343023255814,0.8918918918918919,0.802181562623824,0.13185986345780848,0.5,1.0
0.53,0.7095633786444296,0.07410486635703736,0.5609218077474893,0.8571428571428571,0.802181562623824,0.13185986345780848,0.5,1.0
0.54,0.6834795423829003,0.07553620728504108,0.5263157894736842,0.8235661764705882,0.802181562623824,0.13185986345780848,0.5,1.0
0.55,0.6834795423829003,0.07553620728504108,0.5263157894736842,0.8235661764705882,0.802181562623824,0.13185986345780848,0.5,1.0
0.56,0.6834795423829003,0.07553620728504108,0.5263157894736842,0.8235661764705882,0.802181562623824,0.13185986345780848,0.5,1.0
0.5700000000000001,0.6834795423829003,0.07553620728504108,0.5263157894736842,0.8235661764705882,0.802181562623824,0.13185986345780848,0.5,1.0
0.58,0.6564608605968097,0.0773035589004681,0.5,0.7941176470588235,0.902777345551766,0.09834694911871891,0.6666666666666666,1.0
0.59,0.6013589948618151,0.08091942386613972,0.43902439024390244,0.75,0.902777345551766,0.09834694911871891,0.6666666666666666,1.0
0.6,0.5744493481900301,0.08205484079090294,0.41172699849170435,0.7180232558139534,0.902777345551766,0.09834694911871891,0.6666666666666666,1.0
0.61,0.5247709841100524,0.08419537236794168,0.358974358974359,0.6829589216944801,1.0,0.0,1.0,1.0
0.62,0.49799300849894085,0.0837294883343564,0.3333333333333333,0.6578947368421053,1.0,0.0,1.0,1.0
0.63,0.446130152187944,0.0833561564816849,0.28125,0.6053754813863927,1.0,0.0,1.0,1.0
0.64,0.42081501289373974,0.08237779030793459,0.25625,0.5758373205741627,1.0,0.0,1.0,1.0
0.65,0.42081501289373974,0.08237779030793459,0.25625,0.5758373205741627,1.0,0.0,1.0,1.0
0.66,0.34260546656693935,0.08064412092645964,0.1891891891891892,0.5,1.0,0.0,1.0,1.0
0.67,0.34260546656693935,0.08064412092645964,0.1891891891891892,0.5,1.0,0.0,1.0,1.0
0.68,0.34260546656693935,0.08064412092645964,0.1891891891891892,0.5,1.0,0.0,1.0,1.0
0.6900000000000001,0.34260546656693935,0.08064412092645964,0.1891891891891892,0.5,1.0,0.0,1.0,1.0
0.7000000000000001,0.2635436122020995,0.07437278923303313,0.12195121951219512,0.40912004662004664,1.0,0.0,1.0,1.0
0.71,0.23680717273367824,0.07066023220518622,0.10526315789473684,0.3783783783783784,1.0,0.0,1.0,1.0
0.72,0.23680717273367824,0.07066023220518622,0.10526315789473684,0.3783783783783784,1.0,0.0,1.0,1.0
0.73,0.1833475355263818,0.06345213424346328,0.07142857142857142,0.30964285714285705,1.0,0.0,1.0,1.0
0.74,0.13016246278892082,0.05484370363160933,0.027777777777777776,0.24390243902439024,1.0,0.0,1.0,1.0
0.75,0.13016246278892082,0.05484370363160933,0.027777777777777776,0.24390243902439024,1.0,0.0,1.0,1.0
0.76,0.05164244371945324,0.03688169057875554,0.0,0.13157894736842105,1.0,0.0,1.0,1.0
0.77,0.05164244371945324,0.03688169057875554,0.0,0.13157894736842105,1.0,0.0,1.0,1.0
0.78,0.026686185002677693,0.026331449203277096,0.0,0.08571428571428572,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
