threshold,sens_mean,sens_sd,sens_lo,sens_hi,spec_mean,spec_sd,spec_lo,spec_hi
0.24,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.25,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.26,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.27,1.0,0.0,1.0,1.0,0.3592243261339632,0.11005230049044394,0.15789473684210525,0.5789473684210527
0.28,1.0,0.0,1.0,1.0,0.40760490212831585,0.11172929721605832,0.19047619047619047,0.65
0.29,1.0,0.0,1.0,1.0,0.40760490212831585,0.11172929721605832,0.19047619047619047,0.65
0.3,1.0,0.0,1.0,1.0,0.40760490212831585,0.11172929721605832,0.19047619047619047,0.65
0.31,1.0,0.0,1.0,1.0,0.40760490212831585,0.11172929721605832,0.19047619047619047,0.65
0.32,1.0,0.0,1.0,1.0,0.40760490212831585,0.11172929721605832,0.19047619047619047,0.65
0.33,1.0,0.0,1.0,1.0,0.45575314902675607,0.11412627285304966,0.23809523809523808,0.7
0.34,1.0,0.0,1.0,1.0,0.45575314902675607,0.11412627285304966,0.23809523809523808,0.7
0.35000000000000003,1.0,0.0,1.0,1.0,0.45575314902675607,0.11412627285304966,0.23809523809523808,0.7
0.36,1.0,0.0,1.0,1.0,0.5053702163720354,0.11599369838719693,0.285515873015873,0.75
0.37,1.0,0.0,1.0,1.0,0.5053702163720354,0.11599369838719693,0.285515873015873,0.75
0.38,1.0,0.0,1.0,1.0,0.5053702163720354,0.11599369838719693,0.285515873015873,0.75
0.39,1.0,0.0,1.0,1.0,0.5053702163720354,0.11599369838719693,0.285515873015873,0.75
0.4,1.0,0.0,1.0,1.0,0.5053702163720354,0.11599369838719693,0.285515873015873,0.75
0.41000000000000003,1.0,0.0,1.0,1.0,0.5550946559804131,0.11481825535271138,0.3333333333333333,0.8
0.42,1.0,0.0,1.0,1.0,0.5550946559804131,0.11481825535271138,0.3333333333333333,0.8
0.43,1.0,0.0,1.0,1.0,0.5550946559804131,0.11481825535271138,0.3333333333333333,0.8
0.44,1.0,0.0,1.0,1.0,0.5550946559804131,0.11481825535271138,0.3333333333333333,0.8
0.45,1.0,0.0,1.0,1.0,0.6044456003533775,0.11116710668241209,0.38095238095238093,0.8181818181818182
0.46,1.0,0.0,1.0,1.0,0.6044456003533775,0.11116710668241209,0.38095238095238093,0.8181818181818182
0.47000000000000003,1.0,0.0,1.0,1.0,0.6044456003533775,0.11116710668241209,0.38095238095238093,0.8181818181818182
0.48,1.0,0.0,1.0,1.0,0.6044456003533775,0.11116710668241209,0.38095238095238093,0.8181818181818182
0.49,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.5,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.51,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.52,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.53,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.54,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.55,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.56,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.5700000000000001,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.58,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.59,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.6,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.61,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.62,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.63,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.64,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.65,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.66,1.0,0.0,1.0,1.0,0.6529162468336596,0.11038777768065483,0.42857142857142855,0.85
0.67,1.0,0.0,1.0,1.0,0.7027610822957565,0.10583807137326749,0.5,0.9
0.68,1.0,0.0,1.0,1.0,0.7027610822957565,0.10583807137326749,0.5,0.9
0.6900000000000001,1.0,0.0,1.0,1.0,0.8538389954945356,0.07870946087136829,0.6842105263157895,1.0
0.7000000000000001,1.0,0.0,1.0,1.0,0.8538389954945356,0.07870946087136829,0.6842105263157895,1.0
0.71,1.0,0.0,1.0,1.0,0.8538389954945356,0.07870946087136829,0.6842105263157895,1.0
0.72,1.0,0.0,1.0,1.0,0.9541945584773031,0.04703166552754284,0.8421052631578947,1.0
0.73,0.49838778560751634,0.3794164716026487,0.0,1.0,0.9541945584773031,0.04703166552754284,0.8421052631578947,1.0
0.74,0.49838778560751634,0.3794164716026487,0.0,1.0,0.9541945584773031,0.04703166552754284,0.8421052631578947,1.0
0.75,0.49838778560751634,0.3794164716026487,0.0,1.0,1.0,0.0,1.0,1.0
0.76,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.77,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.78,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.79,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.81,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8200000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.8300000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.84,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.85,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.86,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.87,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.88,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.89,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.91,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.92,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.93,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9400000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9500000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.96,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.98,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.99,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
